community,num_genes,top_5_genes
1,21,"CAV1, IL6, ICAM1, HP, CD36"
2,15,"F2, VWF, VTN, KNG1, FGA"
6,14,"SCN5A, TBX5, CASQ2, NKX2-5, KCNE2"
3,10,"FTO, KCNN3, LEPR, ZFHX3, IGF2BP2"
5,10,"APOE, LPA, SAA4, PON1, APOC1"
4,8,"CFH, MBL2, C1S, CFB, ADAMTS13"
0,4,"ITGA4, COL4A2, COL6A1, NID2"
